カテゴリID,カテゴリ名,カテゴリ名（フル）
iBDxa3BbcUz8XWrr5pgq2Z,K-POP・アジア,CD・DVD・ブルーレイ > CD > K-POP・アジア
NRmuRJDwdc7hCX2BfQAEEX,その他,CD・DVD・ブルーレイ > CD > その他
vSeVcfDH4ZCiFW3MnkgYuH,アニメ,CD・DVD・ブルーレイ > CD > アニメ
YbTXvWZHRGNs2syNPNkdP8,キッズ・ファミリー,CD・DVD・ブルーレイ > CD > キッズ・ファミリー
LrEaPz8PYjHUEQLCa4bhfY,クラシック,CD・DVD・ブルーレイ > CD > クラシック
n5R2zsg3o3DvTsvFyNRcv9,ゲーム・声優,CD・DVD・ブルーレイ > CD > ゲーム・声優
Ji8oamkZRBnveanEzPpFYM,ジャズ,CD・DVD・ブルーレイ > CD > ジャズ
zi8hFFx79gYfYEU7RYqpuL,洋楽,CD・DVD・ブルーレイ > CD > 洋楽
rPQSQquZSKemhCRnd67Lpc,邦楽,CD・DVD・ブルーレイ > CD > 邦楽
4hW9cpTYfv4a7AZARyHVaX,TVドラマ,CD・DVD・ブルーレイ > DVD > TVドラマ
WpyLrZRaMsKaHEF5HpDEQf,お笑い・バラエティ,CD・DVD・ブルーレイ > DVD > お笑い・バラエティ
ruVAgLCwRsTJ2APvnmNb33,その他,CD・DVD・ブルーレイ > DVD > その他
omShhiXghyLWmczDTnbTTX,アジア映画,CD・DVD・ブルーレイ > DVD > アジア映画
fkEL5JDHpV3HjkD8QDkRGW,アニメ,CD・DVD・ブルーレイ > DVD > アニメ
psi8Naqyj78c75voyNxAfX,キッズ・ファミリー,CD・DVD・ブルーレイ > DVD > キッズ・ファミリー
FKNGQHae2HuUZVXc4by2K7,スポーツ・フィットネス,CD・DVD・ブルーレイ > DVD > スポーツ・フィットネス
B2LniTX73pDQZXSGVa7P49,ミュージカル・演劇,CD・DVD・ブルーレイ > DVD > ミュージカル・演劇
QBz2AnPBSr7iEbnjnXJY6e,ミュージック,CD・DVD・ブルーレイ > DVD > ミュージック
T8z4ZwUmmFiN3YybCWt8UJ,洋画・外国映画,CD・DVD・ブルーレイ > DVD > 洋画・外国映画
tkhg2TENS3SWUG6V6YV6Vh,邦画・日本映画,CD・DVD・ブルーレイ > DVD > 邦画・日本映画
o5Xw5vKLMdrzptkzGvVyge,TVドラマ,CD・DVD・ブルーレイ > VHS・ビデオテープ > TVドラマ
Maf9fTkrR7xBagrwvn7zdC,お笑い・バラエティ,CD・DVD・ブルーレイ > VHS・ビデオテープ > お笑い・バラエティ
isiiXeTmuEyGPY3pwqMiuM,その他,CD・DVD・ブルーレイ > VHS・ビデオテープ > その他
SfqYeETYBKBZsUNVNXMWCj,アジア映画,CD・DVD・ブルーレイ > VHS・ビデオテープ > アジア映画
QEWiTRQ2PDMo5EdG67W7vT,アニメ,CD・DVD・ブルーレイ > VHS・ビデオテープ > アニメ
EiY5CZKut3zwBLRrzw7PUJ,キッズ・ファミリー,CD・DVD・ブルーレイ > VHS・ビデオテープ > キッズ・ファミリー
ydZUjcAczRHd35pWZuNQ8f,スポーツ・フィットネス,CD・DVD・ブルーレイ > VHS・ビデオテープ > スポーツ・フィットネス
fczUz8zNjKaHzMvywoF4Q5,ミュージカル・演劇,CD・DVD・ブルーレイ > VHS・ビデオテープ > ミュージカル・演劇
285nSqa92ovPW3d6W7sMSg,ミュージック,CD・DVD・ブルーレイ > VHS・ビデオテープ > ミュージック
Zsqag4vbCwBif7oUzyURGj,洋画・外国映画,CD・DVD・ブルーレイ > VHS・ビデオテープ > 洋画・外国映画
4QtDowodRvjovkPVNuKz3h,邦画・日本映画,CD・DVD・ブルーレイ > VHS・ビデオテープ > 邦画・日本映画
ewLxesoHoC6JzSws7rPvde,その他,CD・DVD・ブルーレイ > カセットテープ > その他
g7gYwHjnuoMMvMW25YKexf,洋楽,CD・DVD・ブルーレイ > カセットテープ > 洋楽
9uynGvcR87uQGYLQPMpPvN,邦楽,CD・DVD・ブルーレイ > カセットテープ > 邦楽
puSsYWfyWqCw9gT32Rm9Ah,TVドラマ,CD・DVD・ブルーレイ > ブルーレイ > TVドラマ
AENC6LiWPx5a4zeskGUHs9,お笑い・バラエティ,CD・DVD・ブルーレイ > ブルーレイ > お笑い・バラエティ
3izTdEVhKrfDREUtTgZGC6,その他,CD・DVD・ブルーレイ > ブルーレイ > その他
